,name,lat,lon,date,time,condition
11,VIHVQMC,18.5654359863,73.9101189399,13-05-2020,2114,sick
12,VIHVQMC,18.5654534395,73.9101238435,13-05-2020,2114,sick
13,VIHVQMC,18.5654708928,73.9101287471,13-05-2020,2114,sick
14,VIHVQMC,18.5654883461,73.9101336507,13-05-2020,2114,sick
15,VIHVQMC,18.5655057994,73.9101385544,13-05-2020,2114,sick
16,VIHVQMC,18.5655232527,73.910143458,13-05-2020,2114,sick
17,VIHVQMC,18.565540706,73.9101483616,13-05-2020,2114,sick
18,VIHVQMC,18.5655581593,73.9101532652,13-05-2020,2114,sick
19,VIHVQMC,18.5655756126,73.9101581689,13-05-2020,2114,sick
20,VIHVQMC,18.5655930659,73.9101630725,13-05-2020,2114,sick
21,VIHVQMC,18.5656105192,73.9101679761,13-05-2020,2114,sick
22,VIHVQMC,18.5656279725,73.9101728798,13-05-2020,2114,sick
23,VIHVQMC,18.5656454258,73.9101777834,13-05-2020,2114,sick
0,IAEUPRG,18.565443,73.909944,13-05-2020,2057,sick
1,IAEUPRG,18.565385,73.910023,13-05-2020,2126,sick
2,IAEUPRG,18.565208,73.910395,13-05-2020,1941,sick
3,IAEUPRG,18.565026,73.908867,13-05-2020,1846,sick
4,IAEUPRG,18.56503,73.910118,13-05-2020,1752,sick
5,IAEUPRG,18.565323,73.907596,13-05-2020,2057,sick
6,IAEUPRG,18.565316,73.91093,13-05-2020,1830,sick
7,IAEUPRG,18.56524,73.907676,13-05-2020,1954,sick
8,IAEUPRG,18.565135,73.907716,13-05-2020,2145,sick
9,IAEUPRG,18.56535,73.909235,13-05-2020,1840,sick
10,IAEUPRG,18.565398,73.910034,13-05-2020,1742,sick
11,IAEUPRG,18.565351,73.910157,13-05-2020,1943,sick
12,IAEUPRG,18.565034,73.90943,13-05-2020,2120,sick
13,IAEUPRG,18.565022,73.908812,13-05-2020,1734,sick
14,IAEUPRG,18.565135,73.910366,13-05-2020,1718,sick
15,IAEUPRG,18.565053,73.90937,13-05-2020,2048,sick
16,IAEUPRG,18.565338,73.910618,13-05-2020,2057,sick
17,IAEUPRG,18.565295,73.909249,13-05-2020,1952,sick
18,IAEUPRG,18.565379,73.909043,13-05-2020,1832,sick
19,IAEUPRG,18.565095,73.910914,13-05-2020,1952,sick
20,IAEUPRG,18.565377,73.910773,13-05-2020,2146,sick
21,IAEUPRG,18.565174,73.90893,13-05-2020,1739,sick
22,IAEUPRG,18.56542,73.907169,13-05-2020,1723,sick
23,IAEUPRG,18.565161,73.908072,13-05-2020,1916,sick
0,DDEHGVD,18.56521,73.910682,13-05-2020,1744,healthy
1,DDEHGVD,18.5652227767,73.9106953969,13-05-2020,1744,healthy
2,DDEHGVD,18.5652355534,73.9107087939,13-05-2020,1744,healthy
3,DDEHGVD,18.5652483301,73.9107221908,13-05-2020,1744,healthy
4,DDEHGVD,18.5652611068,73.9107355878,13-05-2020,1744,healthy
5,DDEHGVD,18.5652738835,73.9107489847,13-05-2020,1744,healthy
6,DDEHGVD,18.5652866602,73.9107623816,13-05-2020,1744,healthy
7,DDEHGVD,18.5652994369,73.9107757786,13-05-2020,1744,healthy
8,DDEHGVD,18.5653122136,73.9107891755,13-05-2020,1744,healthy
9,DDEHGVD,18.5653249903,73.9108025725,13-05-2020,1744,healthy
10,DDEHGVD,18.565337767,73.9108159694,13-05-2020,1744,healthy
11,DDEHGVD,18.5653505437,73.9108293664,13-05-2020,1744,healthy
12,DDEHGVD,18.5653633204,73.9108427633,13-05-2020,1744,healthy
13,DDEHGVD,18.5653760971,73.9108561603,13-05-2020,1744,healthy
14,DDEHGVD,18.5653888738,73.9108695572,13-05-2020,1744,healthy
15,DDEHGVD,18.5654016505,73.9108829542,13-05-2020,1744,healthy
16,DDEHGVD,18.5654144272,73.9108963511,13-05-2020,1744,healthy
17,DDEHGVD,18.5654272039,73.9109097481,13-05-2020,1744,healthy
18,DDEHGVD,18.5654399806,73.910923145,13-05-2020,1744,healthy
19,DDEHGVD,18.5654527573,73.910936542,13-05-2020,1744,healthy
20,DDEHGVD,18.565465534,73.9109499389,13-05-2020,1744,healthy
21,DDEHGVD,18.5654783107,73.9109633359,13-05-2020,1744,healthy
22,DDEHGVD,18.5654910874,73.9109767329,13-05-2020,1744,healthy
23,DDEHGVD,18.5655038641,73.9109901298,13-05-2020,1744,healthy
0,SVLPXUZ,18.56537,73.908,13-05-2020,1858,healthy
1,SVLPXUZ,18.56539,73.908218,13-05-2020,2028,healthy
2,SVLPXUZ,18.565368,73.909451,13-05-2020,1757,healthy
3,SVLPXUZ,18.565467,73.907773,13-05-2020,1712,healthy
4,SVLPXUZ,18.565053,73.908653,13-05-2020,1711,healthy
5,SVLPXUZ,18.565331,73.909631,13-05-2020,2012,healthy
6,SVLPXUZ,18.565139,73.907364,13-05-2020,1860,healthy
7,SVLPXUZ,18.56522,73.90956,13-05-2020,2046,healthy
8,SVLPXUZ,18.565338,73.908276,13-05-2020,2145,healthy
9,SVLPXUZ,18.565084,73.908667,13-05-2020,1728,healthy
10,SVLPXUZ,18.565479,73.909431,13-05-2020,1755,healthy
11,SVLPXUZ,18.565407,73.909463,13-05-2020,2153,healthy
12,SVLPXUZ,18.565147,73.907543,13-05-2020,1718,healthy
13,SVLPXUZ,18.565294,73.910081,13-05-2020,1912,healthy
14,SVLPXUZ,18.565294,73.910096,13-05-2020,2012,healthy
15,SVLPXUZ,18.565498,73.908753,13-05-2020,1819,healthy
16,SVLPXUZ,18.565446,73.907931,13-05-2020,1826,healthy
17,SVLPXUZ,18.565465,73.9084,13-05-2020,2130,healthy
18,SVLPXUZ,18.565341,73.909881,13-05-2020,1728,healthy
19,SVLPXUZ,18.565446,73.909824,13-05-2020,2123,healthy
20,SVLPXUZ,18.56539,73.907329,13-05-2020,1733,healthy
21,SVLPXUZ,18.565224,73.907891,13-05-2020,1929,healthy
22,SVLPXUZ,18.565389,73.909835,13-05-2020,1919,healthy
23,SVLPXUZ,18.565352,73.907539,13-05-2020,1731,healthy
0,JSEJERW,18.565294,73.907526,13-05-2020,1710,sick
1,JSEJERW,18.565312069,73.907526,13-05-2020,1710,sick
2,JSEJERW,18.565330138,73.907526,13-05-2020,1710,sick
3,JSEJERW,18.5653482069,73.907526,13-05-2020,1710,sick
4,JSEJERW,18.5653662759,73.907526,13-05-2020,1710,sick
5,JSEJERW,18.5653843449,73.907526,13-05-2020,1710,sick
6,JSEJERW,18.5654024139,73.907526,13-05-2020,1710,sick
7,JSEJERW,18.5654204829,73.907526,13-05-2020,1710,sick
8,JSEJERW,18.5654385519,73.907526,13-05-2020,1710,sick
9,JSEJERW,18.5654566208,73.907526,13-05-2020,1710,sick
10,JSEJERW,18.5654746898,73.907526,13-05-2020,1710,sick
11,JSEJERW,18.5654927588,73.907526,13-05-2020,1710,sick
12,JSEJERW,18.5655108278,73.907526,13-05-2020,1710,sick
13,JSEJERW,18.5655288968,73.907526,13-05-2020,1710,sick
14,JSEJERW,18.5655469657,73.907526,13-05-2020,1710,sick
15,JSEJERW,18.5655650347,73.907526,13-05-2020,1710,sick
16,JSEJERW,18.5655831037,73.907526,13-05-2020,1710,sick
17,JSEJERW,18.5656011727,73.907526,13-05-2020,1710,sick
18,JSEJERW,18.5656192417,73.907526,13-05-2020,1710,sick
19,JSEJERW,18.5656373106,73.907526,13-05-2020,1710,sick
20,JSEJERW,18.5656553796,73.907526,13-05-2020,1710,sick
21,JSEJERW,18.5656734486,73.907526,13-05-2020,1710,sick
22,JSEJERW,18.5656915176,73.907526,13-05-2020,1710,sick
23,JSEJERW,18.5657095866,73.907526,13-05-2020,1710,sick
0,KYDIQSZ,18.565068,73.909255,13-05-2020,2034,healthy
1,KYDIQSZ,18.565047,73.90847,13-05-2020,1723,healthy
2,KYDIQSZ,18.565047,73.910607,13-05-2020,1945,healthy
3,KYDIQSZ,18.56543,73.90819,13-05-2020,1726,healthy
4,KYDIQSZ,18.565009,73.91014,13-05-2020,1846,healthy
5,KYDIQSZ,18.565262,73.908032,13-05-2020,1723,healthy
6,KYDIQSZ,18.565323,73.9083,13-05-2020,2117,healthy
7,KYDIQSZ,18.565441,73.909366,13-05-2020,1845,healthy
8,KYDIQSZ,18.565107,73.907976,13-05-2020,1855,healthy
9,KYDIQSZ,18.565014,73.90923,13-05-2020,1743,healthy
10,KYDIQSZ,18.565285,73.909798,13-05-2020,1715,healthy
11,KYDIQSZ,18.565332,73.910006,13-05-2020,1912,healthy
12,KYDIQSZ,18.565374,73.910008,13-05-2020,1759,healthy
13,KYDIQSZ,18.56502,73.908292,13-05-2020,1853,healthy
14,KYDIQSZ,18.565149,73.910651,13-05-2020,1718,healthy
15,KYDIQSZ,18.565483,73.909128,13-05-2020,2025,healthy
16,KYDIQSZ,18.565262,73.909079,13-05-2020,1922,healthy
17,KYDIQSZ,18.56505,73.909951,13-05-2020,1715,healthy
18,KYDIQSZ,18.565243,73.907765,13-05-2020,1818,healthy
19,KYDIQSZ,18.565321,73.910681,13-05-2020,1935,healthy
20,KYDIQSZ,18.565342,73.907404,13-05-2020,2124,healthy
21,KYDIQSZ,18.565237,73.909119,13-05-2020,2134,healthy
22,KYDIQSZ,18.565302,73.909173,13-05-2020,2013,healthy
23,KYDIQSZ,18.565183,73.907757,13-05-2020,1716,healthy
0,XOLJLJB,18.565427,73.908493,13-05-2020,1846,healthy
1,XOLJLJB,18.5654426482,73.9085024731,13-05-2020,1846,healthy
2,XOLJLJB,18.5654582964,73.9085119462,13-05-2020,1846,healthy
3,XOLJLJB,18.5654739446,73.9085214192,13-05-2020,1846,healthy
4,XOLJLJB,18.5654895928,73.9085308923,13-05-2020,1846,healthy
5,XOLJLJB,18.565505241,73.9085403654,13-05-2020,1846,healthy
6,XOLJLJB,18.5655208892,73.9085498385,13-05-2020,1846,healthy
7,XOLJLJB,18.5655365374,73.9085593116,13-05-2020,1846,healthy
8,XOLJLJB,18.5655521856,73.9085687846,13-05-2020,1846,healthy
9,XOLJLJB,18.5655678338,73.9085782577,13-05-2020,1846,healthy
10,XOLJLJB,18.565583482,73.9085877308,13-05-2020,1846,healthy
11,XOLJLJB,18.5655991302,73.9085972039,13-05-2020,1846,healthy
12,XOLJLJB,18.5656147784,73.908606677,13-05-2020,1846,healthy
13,XOLJLJB,18.5656304266,73.9086161501,13-05-2020,1846,healthy
14,XOLJLJB,18.5656460747,73.9086256232,13-05-2020,1846,healthy
15,XOLJLJB,18.5656617229,73.9086350963,13-05-2020,1846,healthy
16,XOLJLJB,18.5656773711,73.9086445693,13-05-2020,1846,healthy
17,XOLJLJB,18.5656930193,73.9086540424,13-05-2020,1846,healthy
18,XOLJLJB,18.5657086675,73.9086635155,13-05-2020,1846,healthy
19,XOLJLJB,18.5657243157,73.9086729886,13-05-2020,1846,healthy
20,XOLJLJB,18.5657399639,73.9086824617,13-05-2020,1846,healthy
21,XOLJLJB,18.5657556121,73.9086919348,13-05-2020,1846,healthy
22,XOLJLJB,18.5657712603,73.9087014079,13-05-2020,1846,healthy
23,XOLJLJB,18.5657869085,73.908710881,13-05-2020,1846,healthy
0,SMZTQOX,18.565321,73.907353,13-05-2020,1839,sick
1,SMZTQOX,18.565384,73.908839,13-05-2020,1916,sick
2,SMZTQOX,18.565377,73.910745,13-05-2020,1928,sick
3,SMZTQOX,18.565236,73.909185,13-05-2020,2037,sick
4,SMZTQOX,18.565156,73.907661,13-05-2020,1922,sick
5,SMZTQOX,18.56511,73.910605,13-05-2020,2025,sick
6,SMZTQOX,18.565281,73.910837,13-05-2020,1724,sick
7,SMZTQOX,18.565461,73.909048,13-05-2020,1852,sick
8,SMZTQOX,18.565142,73.909845,13-05-2020,1837,sick
9,SMZTQOX,18.565367,73.90749,13-05-2020,1955,sick
10,SMZTQOX,18.565068,73.909549,13-05-2020,1840,sick
11,SMZTQOX,18.565431,73.908393,13-05-2020,1852,sick
12,SMZTQOX,18.565406,73.910196,13-05-2020,1948,sick
13,SMZTQOX,18.565488,73.908613,13-05-2020,2026,sick
14,SMZTQOX,18.565041,73.907132,13-05-2020,1843,sick
15,SMZTQOX,18.565095,73.908237,13-05-2020,1829,sick
16,SMZTQOX,18.565225,73.910396,13-05-2020,2124,sick
17,SMZTQOX,18.565023,73.909307,13-05-2020,1831,sick
18,SMZTQOX,18.56505,73.907225,13-05-2020,1821,sick
19,SMZTQOX,18.565188,73.90922,13-05-2020,1949,sick
20,SMZTQOX,18.565028,73.910562,13-05-2020,1823,sick
21,SMZTQOX,18.565171,73.90911,13-05-2020,1921,sick
22,SMZTQOX,18.565041,73.910647,13-05-2020,2116,sick
23,SMZTQOX,18.565022,73.910433,13-05-2020,1934,sick
0,IEQWKQD,18.565165,73.907836,13-05-2020,1757,healthy
1,IEQWKQD,18.5651740345,73.9078524078,13-05-2020,1757,healthy
2,IEQWKQD,18.565183069,73.9078688157,13-05-2020,1757,healthy
3,IEQWKQD,18.5651921035,73.9078852235,13-05-2020,1757,healthy
4,IEQWKQD,18.565201138,73.9079016313,13-05-2020,1757,healthy
5,IEQWKQD,18.5652101725,73.9079180391,13-05-2020,1757,healthy
6,IEQWKQD,18.5652192069,73.907934447,13-05-2020,1757,healthy
7,IEQWKQD,18.5652282414,73.9079508548,13-05-2020,1757,healthy
8,IEQWKQD,18.5652372759,73.9079672626,13-05-2020,1757,healthy
9,IEQWKQD,18.5652463104,73.9079836705,13-05-2020,1757,healthy
10,IEQWKQD,18.5652553449,73.9080000783,13-05-2020,1757,healthy
11,IEQWKQD,18.5652643794,73.9080164861,13-05-2020,1757,healthy
12,IEQWKQD,18.5652734139,73.908032894,13-05-2020,1757,healthy
13,IEQWKQD,18.5652824484,73.9080493018,13-05-2020,1757,healthy
14,IEQWKQD,18.5652914829,73.9080657096,13-05-2020,1757,healthy
15,IEQWKQD,18.5653005174,73.9080821175,13-05-2020,1757,healthy
16,IEQWKQD,18.5653095518,73.9080985253,13-05-2020,1757,healthy
17,IEQWKQD,18.5653185863,73.9081149332,13-05-2020,1757,healthy
18,IEQWKQD,18.5653276208,73.908131341,13-05-2020,1757,healthy
19,IEQWKQD,18.5653366553,73.9081477488,13-05-2020,1757,healthy
20,IEQWKQD,18.5653456898,73.9081641567,13-05-2020,1757,healthy
21,IEQWKQD,18.5653547243,73.9081805645,13-05-2020,1757,healthy
22,IEQWKQD,18.5653637588,73.9081969724,13-05-2020,1757,healthy
23,IEQWKQD,18.5653727933,73.9082133802,13-05-2020,1757,healthy
0,ASRNSMW,18.565256,73.909206,13-05-2020,1926,healthy
1,ASRNSMW,18.565243,73.909504,13-05-2020,1833,healthy
2,ASRNSMW,18.56547,73.90775,13-05-2020,2011,healthy
3,ASRNSMW,18.565029,73.908234,13-05-2020,1939,healthy
4,ASRNSMW,18.5652,73.908423,13-05-2020,1754,healthy
5,ASRNSMW,18.565161,73.908044,13-05-2020,2126,healthy
6,ASRNSMW,18.565135,73.909579,13-05-2020,2114,healthy
7,ASRNSMW,18.565196,73.910639,13-05-2020,1727,healthy
8,ASRNSMW,18.565355,73.907924,13-05-2020,1733,healthy
9,ASRNSMW,18.565214,73.907961,13-05-2020,2139,healthy
10,ASRNSMW,18.565358,73.909514,13-05-2020,1957,healthy
11,ASRNSMW,18.565317,73.909338,13-05-2020,1760,healthy
12,ASRNSMW,18.565299,73.908539,13-05-2020,2115,healthy
13,ASRNSMW,18.56546,73.90856,13-05-2020,1814,healthy
14,ASRNSMW,18.565456,73.908623,13-05-2020,1932,healthy
15,ASRNSMW,18.565162,73.907794,13-05-2020,1837,healthy
16,ASRNSMW,18.565091,73.910295,13-05-2020,1938,healthy
17,ASRNSMW,18.565111,73.910845,13-05-2020,2123,healthy
18,ASRNSMW,18.565053,73.908841,13-05-2020,1712,healthy
19,ASRNSMW,18.565433,73.909478,13-05-2020,2024,healthy
20,ASRNSMW,18.565151,73.907328,13-05-2020,1724,healthy
21,ASRNSMW,18.565022,73.910282,13-05-2020,2033,healthy
22,ASRNSMW,18.565487,73.91093,13-05-2020,2031,healthy
23,ASRNSMW,18.565406,73.907354,13-05-2020,2154,healthy
0,UAKTJBR,18.565244,73.910065,13-05-2020,1712,sick
1,UAKTJBR,18.5652614533,73.9100699036,13-05-2020,1712,sick
2,UAKTJBR,18.5652789066,73.9100748072,13-05-2020,1712,sick
3,UAKTJBR,18.5652963599,73.9100797109,13-05-2020,1712,sick
4,UAKTJBR,18.5653138132,73.9100846145,13-05-2020,1712,sick
5,UAKTJBR,18.5653312665,73.9100895181,13-05-2020,1712,sick
6,UAKTJBR,18.5653487198,73.9100944217,13-05-2020,1712,sick
7,UAKTJBR,18.5653661731,73.9100993254,13-05-2020,1712,sick
8,UAKTJBR,18.5653836264,73.910104229,13-05-2020,1712,sick
9,UAKTJBR,18.5654010797,73.9101091326,13-05-2020,1712,sick
10,UAKTJBR,18.565418533,73.9101140362,13-05-2020,1712,sick
11,UAKTJBR,18.5654359863,73.9101189399,13-05-2020,1712,sick
12,UAKTJBR,18.5654534395,73.9101238435,13-05-2020,1712,sick
13,UAKTJBR,18.5654708928,73.9101287471,13-05-2020,1712,sick
14,UAKTJBR,18.5654883461,73.9101336507,13-05-2020,1712,sick
15,UAKTJBR,18.5655057994,73.9101385544,13-05-2020,1712,sick
16,UAKTJBR,18.5655232527,73.910143458,13-05-2020,1712,sick
17,UAKTJBR,18.565540706,73.9101483616,13-05-2020,1712,sick
18,UAKTJBR,18.5655581593,73.9101532652,13-05-2020,1712,sick
19,UAKTJBR,18.5655756126,73.9101581689,13-05-2020,1712,sick
20,UAKTJBR,18.5655930659,73.9101630725,13-05-2020,1712,sick
21,UAKTJBR,18.5656105192,73.9101679761,13-05-2020,1712,sick
22,UAKTJBR,18.5656279725,73.9101728798,13-05-2020,1712,sick
23,UAKTJBR,18.5656454258,73.9101777834,13-05-2020,1712,sick
0,WPJVXVB,18.565419,73.908114,13-05-2020,2056,sick
1,WPJVXVB,18.565165,73.908086,13-05-2020,1960,sick
2,WPJVXVB,18.565367,73.908025,13-05-2020,2021,sick
3,WPJVXVB,18.565143,73.90976,13-05-2020,1956,sick
4,WPJVXVB,18.565412,73.910148,13-05-2020,1836,sick
5,WPJVXVB,18.565064,73.910301,13-05-2020,2051,sick
6,WPJVXVB,18.565469,73.90856,13-05-2020,1847,sick
7,WPJVXVB,18.565274,73.90801,13-05-2020,2019,sick
8,WPJVXVB,18.565084,73.908664,13-05-2020,1815,sick
9,WPJVXVB,18.565473,73.908199,13-05-2020,1743,sick
10,WPJVXVB,18.565444,73.910382,13-05-2020,2054,sick
11,WPJVXVB,18.565395,73.908643,13-05-2020,2143,sick
12,WPJVXVB,18.565123,73.90871,13-05-2020,2052,sick
13,WPJVXVB,18.565023,73.907847,13-05-2020,2151,sick
14,WPJVXVB,18.565009,73.909603,13-05-2020,1742,sick
15,WPJVXVB,18.565192,73.910255,13-05-2020,1810,sick
16,WPJVXVB,18.565389,73.910692,13-05-2020,1860,sick
17,WPJVXVB,18.565487,73.908735,13-05-2020,1958,sick
18,WPJVXVB,18.565094,73.907767,13-05-2020,1729,sick
19,WPJVXVB,18.565341,73.91075,13-05-2020,1940,sick
20,WPJVXVB,18.565272,73.910943,13-05-2020,2027,sick
21,WPJVXVB,18.565138,73.907101,13-05-2020,2153,sick
22,WPJVXVB,18.56505,73.907868,13-05-2020,1813,sick
23,WPJVXVB,18.565115,73.91014,13-05-2020,1945,sick
0,PFESPHY,18.56521,73.910682,13-05-2020,1728,healthy
1,PFESPHY,18.5652227767,73.9106953969,13-05-2020,1728,healthy
2,PFESPHY,18.5652355534,73.9107087939,13-05-2020,1728,healthy
3,PFESPHY,18.5652483301,73.9107221908,13-05-2020,1728,healthy
4,PFESPHY,18.5652611068,73.9107355878,13-05-2020,1728,healthy
5,PFESPHY,18.5652738835,73.9107489847,13-05-2020,1728,healthy
6,PFESPHY,18.5652866602,73.9107623816,13-05-2020,1728,healthy
7,PFESPHY,18.5652994369,73.9107757786,13-05-2020,1728,healthy
8,PFESPHY,18.5653122136,73.9107891755,13-05-2020,1728,healthy
9,PFESPHY,18.5653249903,73.9108025725,13-05-2020,1728,healthy
10,PFESPHY,18.565337767,73.9108159694,13-05-2020,1728,healthy
11,PFESPHY,18.5653505437,73.9108293664,13-05-2020,1728,healthy
12,PFESPHY,18.5653633204,73.9108427633,13-05-2020,1728,healthy
13,PFESPHY,18.5653760971,73.9108561603,13-05-2020,1728,healthy
14,PFESPHY,18.5653888738,73.9108695572,13-05-2020,1728,healthy
15,PFESPHY,18.5654016505,73.9108829542,13-05-2020,1728,healthy
16,PFESPHY,18.5654144272,73.9108963511,13-05-2020,1728,healthy
17,PFESPHY,18.5654272039,73.9109097481,13-05-2020,1728,healthy
18,PFESPHY,18.5654399806,73.910923145,13-05-2020,1728,healthy
19,PFESPHY,18.5654527573,73.910936542,13-05-2020,1728,healthy
20,PFESPHY,18.565465534,73.9109499389,13-05-2020,1728,healthy
21,PFESPHY,18.5654783107,73.9109633359,13-05-2020,1728,healthy
22,PFESPHY,18.5654910874,73.9109767329,13-05-2020,1728,healthy
23,PFESPHY,18.5655038641,73.9109901298,13-05-2020,1728,healthy
0,XUSFVHB,18.565068,73.910576,13-05-2020,2123,healthy
1,XUSFVHB,18.565266,73.908493,13-05-2020,1749,healthy
2,XUSFVHB,18.565217,73.908763,13-05-2020,1951,healthy
3,XUSFVHB,18.56548,73.909732,13-05-2020,1818,healthy
4,XUSFVHB,18.565346,73.910665,13-05-2020,2043,healthy
5,XUSFVHB,18.565187,73.909077,13-05-2020,1952,healthy
6,XUSFVHB,18.565038,73.909782,13-05-2020,2039,healthy
7,XUSFVHB,18.565418,73.90711,13-05-2020,1714,healthy
8,XUSFVHB,18.565275,73.909263,13-05-2020,1733,healthy
9,XUSFVHB,18.565114,73.907216,13-05-2020,2158,healthy
10,XUSFVHB,18.565099,73.909869,13-05-2020,1814,healthy
11,XUSFVHB,18.565442,73.909547,13-05-2020,1938,healthy
12,XUSFVHB,18.565305,73.909327,13-05-2020,1844,healthy
13,XUSFVHB,18.565336,73.908141,13-05-2020,1960,healthy
14,XUSFVHB,18.565176,73.908522,13-05-2020,1852,healthy
15,XUSFVHB,18.565404,73.907839,13-05-2020,2154,healthy
16,XUSFVHB,18.565041,73.907305,13-05-2020,1758,healthy
17,XUSFVHB,18.565383,73.908028,13-05-2020,1712,healthy
18,XUSFVHB,18.565466,73.908514,13-05-2020,2113,healthy
19,XUSFVHB,18.565185,73.909042,13-05-2020,1852,healthy
20,XUSFVHB,18.565399,73.910548,13-05-2020,1740,healthy
21,XUSFVHB,18.565229,73.908557,13-05-2020,1952,healthy
22,XUSFVHB,18.565183,73.910669,13-05-2020,2129,healthy
23,XUSFVHB,18.565212,73.908141,13-05-2020,1758,healthy
0,NUWIMKN,18.565294,73.907526,13-05-2020,1855,sick
1,NUWIMKN,18.565312069,73.907526,13-05-2020,1855,sick
2,NUWIMKN,18.565330138,73.907526,13-05-2020,1855,sick
3,NUWIMKN,18.5653482069,73.907526,13-05-2020,1855,sick
4,NUWIMKN,18.5653662759,73.907526,13-05-2020,1855,sick
5,NUWIMKN,18.5653843449,73.907526,13-05-2020,1855,sick
6,NUWIMKN,18.5654024139,73.907526,13-05-2020,1855,sick
7,NUWIMKN,18.5654204829,73.907526,13-05-2020,1855,sick
8,NUWIMKN,18.5654385519,73.907526,13-05-2020,1855,sick
9,NUWIMKN,18.5654566208,73.907526,13-05-2020,1855,sick
10,NUWIMKN,18.5654746898,73.907526,13-05-2020,1855,sick
11,NUWIMKN,18.5654927588,73.907526,13-05-2020,1855,sick
12,NUWIMKN,18.5655108278,73.907526,13-05-2020,1855,sick
13,NUWIMKN,18.5655288968,73.907526,13-05-2020,1855,sick
14,NUWIMKN,18.5655469657,73.907526,13-05-2020,1855,sick
15,NUWIMKN,18.5655650347,73.907526,13-05-2020,1855,sick
16,NUWIMKN,18.5655831037,73.907526,13-05-2020,1855,sick
17,NUWIMKN,18.5656011727,73.907526,13-05-2020,1855,sick
18,NUWIMKN,18.5656192417,73.907526,13-05-2020,1855,sick
19,NUWIMKN,18.5656373106,73.907526,13-05-2020,1855,sick
20,NUWIMKN,18.5656553796,73.907526,13-05-2020,1855,sick
21,NUWIMKN,18.5656734486,73.907526,13-05-2020,1855,sick
22,NUWIMKN,18.5656915176,73.907526,13-05-2020,1855,sick
23,NUWIMKN,18.5657095866,73.907526,13-05-2020,1855,sick
0,JGTDEKN,18.565346,73.910101,13-05-2020,1820,healthy
1,JGTDEKN,18.565218,73.907377,13-05-2020,1825,healthy
2,JGTDEKN,18.565267,73.907984,13-05-2020,1728,healthy
3,JGTDEKN,18.565047,73.908738,13-05-2020,2031,healthy
4,JGTDEKN,18.565002,73.910471,13-05-2020,1756,healthy
5,JGTDEKN,18.565469,73.910808,13-05-2020,1753,healthy
6,JGTDEKN,18.56537,73.908096,13-05-2020,2156,healthy
7,JGTDEKN,18.565074,73.908208,13-05-2020,1845,healthy
8,JGTDEKN,18.565227,73.909589,13-05-2020,1928,healthy
9,JGTDEKN,18.565249,73.907102,13-05-2020,1856,healthy
10,JGTDEKN,18.565136,73.907246,13-05-2020,2033,healthy
11,JGTDEKN,18.565274,73.910422,13-05-2020,2015,healthy
12,JGTDEKN,18.565237,73.907468,13-05-2020,1954,healthy
13,JGTDEKN,18.565492,73.908617,13-05-2020,1714,healthy
14,JGTDEKN,18.565072,73.908983,13-05-2020,1734,healthy
15,JGTDEKN,18.565468,73.907178,13-05-2020,1832,healthy
16,JGTDEKN,18.565467,73.908155,13-05-2020,1852,healthy
17,JGTDEKN,18.565189,73.907558,13-05-2020,2058,healthy
18,JGTDEKN,18.565278,73.908097,13-05-2020,1955,healthy
19,JGTDEKN,18.565072,73.910325,13-05-2020,1758,healthy
20,JGTDEKN,18.565239,73.908406,13-05-2020,2022,healthy
21,JGTDEKN,18.565428,73.908301,13-05-2020,2014,healthy
22,JGTDEKN,18.565274,73.90887,13-05-2020,1955,healthy
23,JGTDEKN,18.56501,73.909178,13-05-2020,2137,healthy
0,NOVYVLO,18.565427,73.908493,13-05-2020,1953,healthy
1,NOVYVLO,18.5654426482,73.9085024731,13-05-2020,1953,healthy
2,NOVYVLO,18.5654582964,73.9085119462,13-05-2020,1953,healthy
3,NOVYVLO,18.5654739446,73.9085214192,13-05-2020,1953,healthy
4,NOVYVLO,18.5654895928,73.9085308923,13-05-2020,1953,healthy
5,NOVYVLO,18.565505241,73.9085403654,13-05-2020,1953,healthy
6,NOVYVLO,18.5655208892,73.9085498385,13-05-2020,1953,healthy
7,NOVYVLO,18.5655365374,73.9085593116,13-05-2020,1953,healthy
8,NOVYVLO,18.5655521856,73.9085687846,13-05-2020,1953,healthy
9,NOVYVLO,18.5655678338,73.9085782577,13-05-2020,1953,healthy
10,NOVYVLO,18.565583482,73.9085877308,13-05-2020,1953,healthy
11,NOVYVLO,18.5655991302,73.9085972039,13-05-2020,1953,healthy
12,NOVYVLO,18.5656147784,73.908606677,13-05-2020,1953,healthy
13,NOVYVLO,18.5656304266,73.9086161501,13-05-2020,1953,healthy
14,NOVYVLO,18.5656460747,73.9086256232,13-05-2020,1953,healthy
15,NOVYVLO,18.5656617229,73.9086350963,13-05-2020,1953,healthy
16,NOVYVLO,18.5656773711,73.9086445693,13-05-2020,1953,healthy
17,NOVYVLO,18.5656930193,73.9086540424,13-05-2020,1953,healthy
18,NOVYVLO,18.5657086675,73.9086635155,13-05-2020,1953,healthy
19,NOVYVLO,18.5657243157,73.9086729886,13-05-2020,1953,healthy
20,NOVYVLO,18.5657399639,73.9086824617,13-05-2020,1953,healthy
21,NOVYVLO,18.5657556121,73.9086919348,13-05-2020,1953,healthy
22,NOVYVLO,18.5657712603,73.9087014079,13-05-2020,1953,healthy
